n,TotalOperators,Assignments,ArrayLookups,Comparisons,Arithmetic,MethodCalls,Returns
5967,1531299259,462943727,427308794,142480027,498566709,1,1
5968,1531812511,463098895,427452022,142527777,498733815,1,1
5969,1532325849,463254089,427595274,142575535,498900949,1,1
5970,1532839264,463409307,427738547,142623301,499068107,1,1
5971,1533352792,463564557,427881853,142671075,499235305,1,1
5972,1533866370,463719825,428025171,142718857,499402515,1,1
5973,1534380052,463875123,428168519,142766647,499569761,1,1
5974,1534893820,464030447,428311891,142814445,499737035,1,1
5975,1535407692,464185801,428455293,142862251,499904345,1,1
5976,1535921623,464341175,428598710,142910065,500071671,1,1
5977,1536435631,464496573,428742148,142957887,500239021,1,1
5978,1536949761,464652005,428885622,143005717,500406415,1,1
5979,1537463959,464807459,429029114,143053555,500573829,1,1
5980,1537978252,464962941,429172633,143101401,500741275,1,1
5981,1538492622,465118447,429316173,143149255,500908745,1,1
5982,1539007051,465273973,429459728,143197117,501076231,1,1
5983,1539521611,465429535,429603322,143244987,501243765,1,1
5984,1540036212,465585113,429746925,143292865,501411307,1,1
5985,1540550962,465740731,429890573,143340751,501578905,1,1
5986,1541065735,465896361,430034224,143388645,501746503,1,1
5987,1541580648,466052029,430177917,143436547,501914153,1,1
5988,1542095611,466207715,430321622,143484457,502081815,1,1
5989,1542610669,466363429,430465354,143532375,502249509,1,1
5990,1543125804,466519167,430609107,143580301,502417227,1,1
5991,1543641034,466674933,430752887,143628235,502584977,1,1
5992,1544156332,466830721,430896685,143676177,502752747,1,1
5993,1544671743,466986541,431040516,143724127,502920557,1,1
5994,1545187240,467142387,431184371,143772085,503088395,1,1
5995,1545702823,467298259,431328250,143820051,503256261,1,1
5996,1546218465,467454151,431472144,143868025,503424143,1,1
5997,1546734220,467610075,431616071,143916007,503592065,1,1
5998,1547250043,467766021,431760016,143963997,503760007,1,1
5999,1547765979,467921999,431903994,144011995,503927989,1,1
6000,1548281956,468077993,432047981,144060001,504095979,1,1
6001,1548798064,468234023,432192007,144108015,504264017,1,1
6002,1549314240,468390075,432336051,144156037,504432075,1,1
6003,1549830493,468546151,432480116,144204067,504600157,1,1
6004,1550346841,468702255,432624208,144252105,504768271,1,1
6005,1550863293,468858389,432768330,144300151,504936421,1,1
6006,1551379795,469014541,432912464,144348205,505104583,1,1
6007,1551896419,469170727,433056634,144396267,505272789,1,1
6008,1552413120,469326937,433200825,144444337,505441019,1,1
6009,1552929871,469483165,433345028,144492415,505609261,1,1
6010,1553446762,469639431,433489273,144540501,505777555,1,1
6011,1553963703,469795715,433633530,144588595,505945861,1,1
6012,1554480739,469952027,433777814,144636697,506114199,1,1
6013,1554997852,470108363,433922119,144684807,506282561,1,1
6014,1555515042,470264723,434066445,144732925,506450947,1,1
6015,1556032354,470421117,434210807,144781051,506619377,1,1
6016,1556549734,470577533,434355187,144829185,506787827,1,1
6017,1557067173,470733969,434499582,144877327,506956293,1,1
6018,1557584752,470890443,434644019,144925477,507124811,1,1
6019,1558102399,471046939,434788474,144973635,507293349,1,1
6020,1558620114,471203457,434932947,145021801,507461907,1,1
6021,1559137915,471360001,435077444,145069975,507630493,1,1
6022,1559655811,471516573,435221968,145118157,507799111,1,1
6023,1560173802,471673173,435366519,145166347,507967761,1,1
6024,1560691870,471829797,435511091,145214545,508136435,1,1
6025,1561210024,471986447,435655687,145262751,508305137,1,1
6026,1561728273,472143125,435800310,145310965,508473871,1,1
6027,1562246590,472299825,435944951,145359187,508642625,1,1
6028,1562765002,472456553,436089619,145407417,508811411,1,1
6029,1563283509,472613309,436234314,145455655,508980229,1,1
6030,1563802093,472770089,436379030,145503901,509149071,1,1
6031,1564320754,472926893,436523767,145552155,509317937,1,1
6032,1564839519,473083727,436668534,145600417,509486839,1,1
6033,1565358316,473240575,436813307,145648687,509655745,1,1
6034,1565877280,473397467,436958131,145696965,509824715,1,1
6035,1566396312,473554381,437102973,145745251,509993705,1,1
6036,1566915412,473711317,437247833,145793545,510162715,1,1
6037,1567434598,473868279,437392717,145841847,510331753,1,1
6038,1567953843,474025261,437537616,145890157,510500807,1,1
6039,1568473210,474182277,437682551,145938475,510669905,1,1
6040,1568992663,474339319,437827510,145986801,510839031,1,1
6041,1569512175,474496381,437972484,146035135,511008173,1,1
6042,1570031818,474653479,438117497,146083477,511177363,1,1
6043,1570551511,474810595,438262522,146131827,511346565,1,1
6044,1571071299,474967739,438407574,146180185,511515799,1,1
6045,1571591164,475124907,438552647,146228551,511685057,1,1
6046,1572111124,475282103,438697747,146276925,511854347,1,1
6047,1572631170,475439325,438842871,146325307,512023665,1,1
6048,1573151320,475596577,438988025,146373697,512193019,1,1
6049,1573671520,475753847,439133191,146422095,512362385,1,1
6050,1574191833,475911149,439278390,146470501,512531791,1,1
6051,1574712232,476068477,439423613,146518915,512701225,1,1
6052,1575232681,476225823,439568848,146567337,512870671,1,1
6053,1575753252,476383203,439714119,146615767,513040161,1,1
6054,1576273891,476540605,439859408,146664205,513209671,1,1
6055,1576794625,476698035,440004724,146712651,513379213,1,1
6056,1577315427,476855487,440150058,146761105,513548775,1,1
6057,1577836369,477012977,440295434,146809567,513718389,1,1
6058,1578357343,477170481,440440816,146858037,513888007,1,1
6059,1578878448,477328021,440586237,146906515,514057673,1,1
6060,1579399612,477485581,440731673,146955001,514227355,1,1
6061,1579920844,477643163,440877127,147003495,514397057,1,1
6062,1580442189,477800777,441022614,147051997,514566799,1,1
6063,1580963602,477958413,441168119,147100507,514736561,1,1
6064,1581485119,478116079,441313654,147149025,514906359,1,1
6065,1582006713,478273769,441459210,147197551,515076181,1,1
6066,1582528357,478431477,441604778,147246085,515246015,1,1
6067,1583050168,478589229,441750397,147294627,515415913,1,1
6068,1583572002,478746993,441896019,147343177,515585811,1,1
6069,1584093940,478904787,442041671,147391735,515755745,1,1
6070,1584615973,479062609,442187350,147440301,515925711,1,1
6071,1585138065,479220451,442333044,147488875,516095693,1,1
6072,1585660279,479378327,442478774,147537457,516265719,1,1
6073,1586182561,479536225,442624522,147586047,516435765,1,1
6074,1586704911,479694145,442770288,147634645,516605831,1,1
6075,1587227374,479852097,442916087,147683251,516775937,1,1
6076,1587749914,480010073,443061907,147731865,516946067,1,1
6077,1588272549,480168077,443207754,147780487,517116229,1,1
6078,1588795252,480326103,443353619,147829117,517286411,1,1
6079,1589318068,480484161,443499517,147877755,517456633,1,1
6080,1589840943,480642239,443645430,147926401,517626871,1,1
6081,1590363904,480800343,443791367,147975055,517797137,1,1
6082,1590886969,480958477,443937334,148023717,517967439,1,1
6083,1591410120,481116637,444083325,148072387,518137769,1,1
6084,1591933339,481274819,444229334,148121065,518308119,1,1
6085,1592456644,481433027,444375367,148169751,518478497,1,1
6086,1592980062,481591267,444521433,148218445,518648915,1,1
6087,1593503512,481749521,444667505,148267147,518819337,1,1
6088,1594027075,481907807,444813610,148315857,518989799,1,1
6089,1594550751,482066125,444959748,148364575,519160301,1,1
6090,1595074513,482224469,445105910,148413301,519330831,1,1
6091,1595598334,482382833,445252087,148462035,519501377,1,1
6092,1596122259,482541227,445398294,148510777,519671959,1,1
6093,1596646225,482699637,445544510,148559527,519842549,1,1
6094,1597170349,482858089,445690774,148608285,520013199,1,1
6095,1597694523,483016559,445837050,148657051,520183861,1,1
6096,1598218783,483175055,445983350,148705825,520354551,1,1
6097,1598743138,483333579,446129677,148754607,520525273,1,1
6098,1599267543,483492121,446276016,148803397,520696007,1,1
6099,1599792079,483650699,446422394,148852195,520866789,1,1
6100,1600316674,483809297,446568787,148901001,521037587,1,1
6101,1600841355,483967921,446715204,148949815,521208413,1,1
6102,1601366140,484126575,446861651,148998637,521379275,1,1
6103,1601890993,484285251,447008116,149047467,521550157,1,1
6104,1602415950,484443957,447154611,149096305,521721075,1,1
6105,1602940975,484602685,447301124,149145151,521892013,1,1
6106,1603466095,484761441,447447664,149194005,522062983,1,1
6107,1603991319,484920227,447594234,149242867,522233989,1,1
6108,1604516620,485079037,447740825,149291737,522405019,1,1
6109,1605041998,485237871,447887437,149340615,522576073,1,1
6110,1605567453,485396729,448034070,149389501,522747151,1,1
6111,1606093012,485555617,448180733,149438395,522918265,1,1
6112,1606618639,485714527,448327414,149487297,523089399,1,1
6113,1607144370,485873467,448474125,149536207,523260569,1,1
6114,1607670169,486032429,448620854,149585125,523431759,1,1
6115,1608196045,486191415,448767604,149634051,523602973,1,1
6116,1608722016,486350429,448914381,149682985,523774219,1,1
6117,1609248100,486509475,449061191,149731927,523945505,1,1
6118,1609774261,486668545,449208022,149780877,524116815,1,1
6119,1610300481,486827635,449354868,149829835,524288141,1,1
6120,1610826832,486986761,449501753,149878801,524459515,1,1
6121,1611353224,487145903,449648647,149927775,524630897,1,1
6122,1611879729,487305077,449795574,149976757,524802319,1,1
6123,1612406302,487464273,449942519,150025747,524973761,1,1
6124,1612932970,487623497,450089491,150074745,525145235,1,1
6125,1613459715,487782745,450236484,150123751,525316733,1,1
6126,1613986582,487942027,450383513,150172765,525488275,1,1
6127,1614513499,488101327,450530554,150221787,525659829,1,1
6128,1615040511,488260655,450677622,150270817,525831415,1,1
6129,1615567618,488420011,450824717,150319855,526003033,1,1
6130,1616094802,488579391,450971833,150368901,526174675,1,1
6131,1616622063,488738795,451118970,150417955,526346341,1,1
6132,1617149428,488898229,451266137,150467017,526518043,1,1
6133,1617676870,489057687,451413325,150516087,526689769,1,1
6134,1618204389,489217169,451560534,150565165,526861519,1,1
6135,1618732003,489376679,451707770,150614251,527033301,1,1
6136,1619259694,489536213,451855027,150663345,527205107,1,1
6137,1619787498,489695779,452002317,150712447,527376953,1,1
6138,1620315370,489855367,452149625,150761557,527548819,1,1
6139,1620843319,490014979,452296954,150810675,527720709,1,1
6140,1621371354,490174617,452444307,150859801,527892627,1,1
6141,1621899475,490334281,452591684,150908935,528064573,1,1
6142,1622427691,490493973,452739088,150958077,528236551,1,1
6143,1622956011,490653695,452886522,151007227,528408565,1,1
6144,1623484408,490813441,453033977,151056385,528580603,1,1
6145,1624012873,490973209,453181450,151105551,528752661,1,1
6146,1624541424,491133003,453328947,151154725,528924747,1,1
6147,1625070070,491292825,453476471,151203907,529096865,1,1
6148,1625598775,491452667,453624010,151253097,529268999,1,1
6149,1626127611,491612545,453771588,151302295,529441181,1,1
6150,1626656524,491772447,453919187,151351501,529613387,1,1
6151,1627185523,491932375,454066810,151400715,529785621,1,1
6152,1627714590,492092325,454214451,151449937,529957875,1,1
6153,1628243752,492252303,454362119,151499167,530130161,1,1
6154,1628772982,492412303,454509805,151548405,530302467,1,1
6155,1629302352,492572341,454657533,151597651,530474825,1,1
6156,1629831754,492732393,454805267,151646905,530647187,1,1
6157,1630361278,492892479,454953037,151696167,530819593,1,1
6158,1630890861,493052585,455100822,151745437,530992015,1,1
6159,1631420512,493212713,455248625,151794715,531164457,1,1
6160,1631950267,493372871,455396458,151844001,531336935,1,1
6161,1632480144,493533063,455544327,151893295,531509457,1,1
6162,1633010071,493693273,455692208,151942597,531681991,1,1
6163,1633540075,493853507,455840110,151991907,531854549,1,1
6164,1634070228,494013781,455988057,152041225,532027163,1,1
6165,1634600404,494174067,456136007,152090551,532199777,1,1
6166,1635130684,494334383,456283987,152139885,532372427,1,1
6167,1635661068,494494729,456431997,152189227,532545113,1,1
6168,1636191502,494655093,456580019,152238577,532717811,1,1
6169,1636722040,494815487,456728071,152287935,532890545,1,1
6170,1637252664,494975907,456876147,152337301,533063307,1,1
6171,1637783374,495136353,457024247,152386675,533236097,1,1
6172,1638314179,495296827,457172374,152436057,533408919,1,1
6173,1638845061,495457325,457320522,152485447,533581765,1,1
6174,1639376011,495617845,457468688,152534845,533754631,1,1
6175,1639907065,495778395,457616884,152584251,533927533,1,1
6176,1640438214,495938973,457765107,152633665,534100467,1,1
6177,1640969431,496099573,457913348,152683087,534273421,1,1
6178,1641500761,496260205,458061622,152732517,534446415,1,1
6179,1642032141,496420855,458209908,152781955,534619421,1,1
6180,1642563607,496581531,458358218,152831401,534792455,1,1
6181,1643095204,496742243,458506567,152880855,534965537,1,1
6182,1643626869,496902977,458654934,152930317,535138639,1,1
6183,1644158611,497063735,458803322,152979787,535311765,1,1
6184,1644690421,497224515,458951728,153029265,535484911,1,1
6185,1645222353,497385329,459100170,153078751,535658101,1,1
6186,1645754353,497546165,459248630,153128245,535831311,1,1
6187,1646286430,497707025,459397111,153177747,536004545,1,1
6188,1646818602,497867913,459545619,153227257,536177811,1,1
6189,1647350842,498028823,459694145,153276775,536351097,1,1
6190,1647883222,498189771,459842713,153326301,536524435,1,1
6191,1648415652,498350737,459991293,153375835,536697785,1,1
6192,1648948096,498511713,460139873,153425377,536871131,1,1
6193,1649480761,498672745,460288522,153474927,537044565,1,1
6194,1650013440,498833787,460437171,153524485,537217995,1,1
6195,1650546232,498994861,460585853,153574051,537391465,1,1
6196,1651079092,499155957,460734553,153623625,537564955,1,1
6197,1651612011,499317073,460883268,153673207,537738461,1,1
6198,1652145052,499478223,461032019,153722797,537912011,1,1
6199,1652678170,499639397,461180791,153772395,538085585,1,1
6200,1653211392,499800601,461329593,153822001,538259195,1,1
6201,1653744664,499961823,461478407,153871615,538432817,1,1
6202,1654278013,500123069,461627242,153921237,538606463,1,1
6203,1654811502,500284353,461776119,153970867,538780161,1,1
6204,1655345050,500445657,461925011,154020505,538953875,1,1
6205,1655878684,500606987,462073927,154070151,539127617,1,1
6206,1656412413,500768345,462222870,154119805,539301391,1,1
6207,1656946228,500929729,462371837,154169467,539475193,1,1
6208,1657480111,501091135,462520822,154219137,539649015,1,1
6209,1658014098,501252571,462669837,154268815,539822873,1,1
6210,1658548153,501414029,462818870,154318501,539996751,1,1
6211,1659082294,501575513,462967927,154368195,540170657,1,1
6212,1659616530,501737025,463117011,154417897,540344595,1,1
6213,1660150852,501898563,463266119,154467607,540518561,1,1
6214,1660685278,502060131,463415257,154517325,540692563,1,1
6215,1661219745,502221715,463564404,154567051,540866573,1,1
6216,1661754334,502383333,463713587,154616785,541040627,1,1
6217,1662289018,502544979,463862797,154666527,541214713,1,1
6218,1662823743,502706641,464012016,154716277,541388807,1,1
